c907d0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463311955,,404
111d13,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463311957,991917,200
991917,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463311958,,404
10f8ab,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1463312049,0f8071,200
0f8071,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1463312049,,500
31e42b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463312051,f9d347,200
f9d347,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463312052,,404
4d2c12,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463312054,bf012a,200
bf012a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463312054,,404
1c76b2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463312057,860393,200
860393,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463312057,,404
f4f527,127.0.0.1,GET,http://localhost:8000/,1463341625,,200
67413e,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463341631,4bb85b,200
4bb85b,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463341631,,404
b7317a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463341644,,200
e637c2,127.0.0.1,GET,http://localhost:8000/,1463400880,7190f7,200
7190f7,127.0.0.1,GET,http://localhost:8000/,1463400882,,500
b48fa2,127.0.0.1,GET,http://localhost:8000/,1463400887,,200
cee71f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463400896,e0ae51,200
e0ae51,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463400896,,404
17393e,127.0.0.1,GET,http://localhost:8000/,1463401820,,200
37f366,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463401825,eb3a5f,200
eb3a5f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463401826,,404
a823eb,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463401929,bb1377,200
bb1377,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463401929,,500
f0df8c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463401932,938434,200
938434,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463401932,,404
42e8b3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463401934,604e4c,200
604e4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463401934,,404
6748f7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463401936,e363d9,200
e363d9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463401936,,404
4234a8,127.0.0.1,GET,http://localhost:8000/,1463434789,,200
cb1719,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463434796,b6e081,200
b6e081,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463434797,,404
f02418,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463434908,b1ba6b,200
b1ba6b,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463434908,,500
27c3a4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463434911,51b69d,200
51b69d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463434911,,404
cdc9c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463434914,383de2,200
383de2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463434914,,404
8056ac,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463434917,681b45,200
681b45,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463434917,,404
9f6c41,127.0.0.1,GET,http://localhost:8000/,1463434977,,200
199ec0,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463434983,498e07,200
498e07,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463434983,,404
3c9d84,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463435027,,200
51e86f,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463435048,,200
83df15,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463435066,,200
d97890,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463435072,,200
e2f1a3,127.0.0.1,GET,http://localhost:8000/,1463435094,,200
253c0f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463435098,05f2ed,200
05f2ed,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463435098,,404
713c40,127.0.0.1,GET,http://localhost:8000/,1463450044,,200
68f5d4,127.0.0.1,GET,http://localhost:8000/,1463483126,,200
74fee8,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463483135,02eae6,200
02eae6,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463483135,,404
bd2837,127.0.0.1,GET,http://localhost:8000/login,1463483157,,200
322766,127.0.0.1,POST,http://localhost:8000/login_check,1463483172,,302
cbbb86,127.0.0.1,GET,http://localhost:8000/,1463483174,,200
e8f1a9,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463483177,314f72,200
314f72,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463483178,,404
a3da94,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463483195,,200
e2c76c,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463483223,,200
7b497d,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/20,1463483243,,200
6ffe0d,127.0.0.1,GET,http://localhost:8000/,1463483989,,200
4913bf,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463483993,f2c57a,200
f2c57a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463483993,,404
45e360,127.0.0.1,GET,http://localhost:8000/readme,1463484010,,200
2e3ebb,127.0.0.1,GET,http://localhost:8000/readme,1463484091,,200
d4b3d5,127.0.0.1,GET,http://localhost:8000/readme,1463484135,,200
b5f749,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463484207,,200
a20e68,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463484370,,200
5800ec,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463484396,,200
553cc2,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463484414,,200
49e6f8,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/20,1463484421,,200
5b2e2a,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463484571,,200
b1db3c,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463484585,,200
9cea40,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463484599,,200
81d7dd,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/20,1463484604,,200
f16113,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/20,1463484659,,200
55474f,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/38/20,1463484670,,200
6a92ca,127.0.0.1,GET,http://localhost:8000/editor/favicon.ico,1463484676,8407d9,200
8407d9,127.0.0.1,GET,http://localhost:8000/editor/favicon.ico,1463484676,,404
82aa2f,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/20,1463484818,,200
a8d9ad,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/38/20,1463484823,,200
703480,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463484829,,200
e30b87,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463484834,,200
d6b4f1,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463484861,,200
74399d,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463484913,,200
e81aad,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463484937,,200
ed9cdc,127.0.0.1,GET,http://localhost:8000/logout,1463484953,,302
a6b691,127.0.0.1,GET,http://localhost:8000/,1463484955,,200
872874,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463484960,9f66a6,200
9f66a6,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463484960,,404
9815d5,127.0.0.1,GET,http://localhost:8000/login,1463484961,,200
da7e5b,127.0.0.1,GET,http://localhost:8000/login,1463484969,,200
c6c820,127.0.0.1,POST,http://localhost:8000/login_check,1463484977,,302
a481c1,127.0.0.1,GET,http://localhost:8000/,1463484978,,200
0a5191,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463484984,15fb67,200
15fb67,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463484984,,404
e4b6d1,127.0.0.1,GET,http://localhost:8000/admin,1463484991,,200
efbe1d,127.0.0.1,GET,http://localhost:8000/admin/editarPartidos,1463486345,,200
aa8cb7,127.0.0.1,GET,http://localhost:8000/admin/editarPartido/20,1463486405,,200
21ddbb,127.0.0.1,GET,http://localhost:8000/admin,1463486675,87ddec,200
87ddec,127.0.0.1,GET,http://localhost:8000/admin,1463486675,,500
b05b66,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463486678,a4c143,200
a4c143,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463486678,,404
0b0691,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463486681,f199b6,200
f199b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463486681,,404
00f7cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463486683,e251d9,200
e251d9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463486683,,404
d931d9,127.0.0.1,GET,http://localhost:8000/admin,1463486727,defe17,200
defe17,127.0.0.1,GET,http://localhost:8000/admin,1463486727,,500
f05df6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463486730,5b7ab9,200
5b7ab9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463486730,,404
164ac7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463486732,c50830,200
c50830,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463486732,,404
2ed0e3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463486734,6a7832,200
6a7832,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463486735,,404
7e91ca,127.0.0.1,GET,http://localhost:8000/admin,1463486781,,200
66c19f,127.0.0.1,GET,http://localhost:8000/admin,1463487776,,200
da40a3,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463487801,c4beac,200
c4beac,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463487801,,500
a4b8e2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463487805,f6eaea,200
f6eaea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463487805,,404
50ea43,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463487807,5bf486,200
5bf486,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463487807,,404
623617,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463487809,c72c83,200
c72c83,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463487810,,404
010235,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463487843,,200
6e8bfc,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463487935,,200
9e5990,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488062,,200
699325,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488120,,200
49428c,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488382,,200
3e9a43,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488400,000594,200
000594,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463488400,,500
5c6135,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463488403,c3fbe4,200
c3fbe4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463488403,,404
efde38,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463488405,dca7a8,200
dca7a8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463488405,,404
6da692,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463488408,39dadc,200
39dadc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463488408,,404
4c10bb,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488778,7f7157,200
7f7157,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488778,,500
53c1b2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463488781,c4740c,200
c4740c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463488781,,404
5937c1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463488784,30336a,200
30336a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463488784,,404
819e51,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463488786,f18ad9,200
f18ad9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463488786,,404
75d52f,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488833,,200
c7c081,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463488847,31fe67,200
31fe67,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463488847,,500
079b1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463488850,e62411,200
e62411,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463488850,,404
d79cc5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463488852,dde2f6,200
dde2f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463488852,,404
5d6a94,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463488854,acbcfe,200
acbcfe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463488855,,404
0fe813,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489091,,200
d07013,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489176,c10d5b,200
c10d5b,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489176,,500
8c8608,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463489178,09c074,200
09c074,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463489178,,404
caa0ca,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463489181,31ee61,200
31ee61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463489181,,404
0cd683,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463489183,0fa358,200
0fa358,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463489183,,404
b27168,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489435,,200
51feb3,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489445,0da673,200
0da673,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463489445,,500
c665f2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463489448,6e6324,200
6e6324,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463489448,,404
31659e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463489450,4ab489,200
4ab489,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463489451,,404
654346,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463489453,a349d1,200
a349d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463489453,,404
af0bec,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489730,,200
3f412c,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463489738,,302
93fcf4,127.0.0.1,GET,http://localhost:8000/admin,1463489740,,200
2f6336,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463489751,,200
b3e6b9,127.0.0.1,GET,http://localhost:8000/admin,1463489760,,200
bb4169,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489834,,200
4a3c60,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463489844,,302
666f29,127.0.0.1,GET,http://localhost:8000/admin,1463489845,,200
d81ae0,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463489903,,200
a3d72c,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463489914,,302
854233,127.0.0.1,GET,http://localhost:8000/admin,1463489916,,200
447828,127.0.0.1,GET,http://localhost:8000/admin,1463490124,,200
d1ed31,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463490133,,200
bb0eaa,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463490158,,302
199198,127.0.0.1,GET,http://localhost:8000/admin,1463490160,,200
d89319,127.0.0.1,GET,http://localhost:8000/admin,1463490235,,200
f72133,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463490254,,200
98eb5a,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463490266,,302
1c04c4,127.0.0.1,GET,http://localhost:8000/admin,1463490268,,200
4d906b,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490275,130591,200
130591,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490276,,500
19f96c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463490278,ca1afe,200
ca1afe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463490278,,404
b87133,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463490280,8e7d95,200
8e7d95,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463490281,,404
6060cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463490283,37b5e7,200
37b5e7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463490283,,404
365519,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490397,5708a2,200
5708a2,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490397,,500
c11096,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463490400,58b57f,200
58b57f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463490400,,404
b1a33a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463490403,da9bd0,200
da9bd0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463490403,,404
64957a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463490405,5c188b,200
5c188b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463490405,,404
4c9743,127.0.0.1,GET,http://localhost:8000/,1463490413,,200
5d1811,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463490419,a9aac4,200
a9aac4,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463490419,,404
6e2b66,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490427,a94669,200
a94669,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490427,,500
38330d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463490430,3b3631,200
3b3631,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463490430,,404
a17793,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463490432,3832c4,200
3832c4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463490433,,404
8bdc15,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463490435,d63d95,200
d63d95,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463490435,,404
bf91bf,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490730,,200
d4a19d,127.0.0.1,GET,http://localhost:8000/login,1463490777,,200
c91211,127.0.0.1,POST,http://localhost:8000/login_check,1463490785,,302
0e7927,127.0.0.1,GET,http://localhost:8000/,1463490788,,200
bfa55d,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463490795,f717e7,200
f717e7,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463490795,,404
6a2100,127.0.0.1,GET,http://localhost:8000/admin,1463490800,,200
2982f3,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463490809,,200
0e8bf5,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463490827,,302
bf86b2,127.0.0.1,GET,http://localhost:8000/admin,1463490830,,200
c56823,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490836,,200
69ed31,127.0.0.1,GET,http://localhost:8000/admin,1463490842,,200
c8f2ed,127.0.0.1,GET,http://localhost:8000/admin/agregarJugador,1463490847,,200
2efddd,127.0.0.1,POST,http://localhost:8000/admin/agregarJugador,1463490857,,302
173e70,127.0.0.1,GET,http://localhost:8000/admin,1463490859,,200
f0d971,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463490866,,200
ffb90d,127.0.0.1,GET,http://localhost:8000/admin,1463490931,,200
